group,route,url,status,contentType,bytes,rootMountPresent,oldWordPressUploadPresent,wpJsonPresent,passed,reason
core_route,/,http://127.0.0.1:4173/,200,text/html,4905,true,false,false,true,ok
core_route,/magazine,http://127.0.0.1:4173/magazine,200,text/html,4905,true,false,false,true,ok
core_route,/charts,http://127.0.0.1:4173/charts,200,text/html,4905,true,false,false,true,ok
core_route,/artists,http://127.0.0.1:4173/artists,200,text/html,4905,true,false,false,true,ok
core_route,/releases,http://127.0.0.1:4173/releases,200,text/html,4905,true,false,false,true,ok
core_route,/tracks,http://127.0.0.1:4173/tracks,200,text/html,4905,true,false,false,true,ok
core_route,/search,http://127.0.0.1:4173/search,200,text/html,4905,true,false,false,true,ok
sample_safe_redirect_target,/magazine/10-contemporary-kenyan-artists-you-should-know,http://127.0.0.1:4173/magazine/10-contemporary-kenyan-artists-you-should-know,200,text/html,4905,true,false,false,true,ok
sample_safe_redirect_target,/magazine/10-kenyan-authors-you-should-read,http://127.0.0.1:4173/magazine/10-kenyan-authors-you-should-read,200,text/html,4905,true,false,false,true,ok
sample_safe_redirect_target,/magazine/10-places-in-nairobi-to-explore-art-music-and-design,http://127.0.0.1:4173/magazine/10-places-in-nairobi-to-explore-art-music-and-design,200,text/html,4905,true,false,false,true,ok
sample_safe_redirect_target,/magazine/15-fatoumata-diawara-songs,http://127.0.0.1:4173/magazine/15-fatoumata-diawara-songs,200,text/html,4905,true,false,false,true,ok
sample_safe_redirect_target,/magazine/15-things-to-do-home-5-months,http://127.0.0.1:4173/magazine/15-things-to-do-home-5-months,200,text/html,4905,true,false,false,true,ok
sample_safe_redirect_target,/magazine/2021-visual-trends,http://127.0.0.1:4173/magazine/2021-visual-trends,200,text/html,4905,true,false,false,true,ok
sample_safe_redirect_target,/magazine/2022-nyege-nyege-festival-officially-announced,http://127.0.0.1:4173/magazine/2022-nyege-nyege-festival-officially-announced,200,text/html,4905,true,false,false,true,ok
sample_safe_redirect_target,/magazine/2023-trends-to-take-note-of,http://127.0.0.1:4173/magazine/2023-trends-to-take-note-of,200,text/html,4905,true,false,false,true,ok
sample_safe_redirect_target,/magazine/4-tips-for-diversifying-your-diet-on-a-budget,http://127.0.0.1:4173/magazine/4-tips-for-diversifying-your-diet-on-a-budget,200,text/html,4905,true,false,false,true,ok
sample_safe_redirect_target,/magazine/5-cultural-destinations-worth-visiting-in-nairobi,http://127.0.0.1:4173/magazine/5-cultural-destinations-worth-visiting-in-nairobi,200,text/html,4905,true,false,false,true,ok
sample_safe_redirect_target,/magazine/5-golden-rules-of-traversing-downtown-nairobi-ft-melodica-music-store,http://127.0.0.1:4173/magazine/5-golden-rules-of-traversing-downtown-nairobi-ft-melodica-music-store,200,text/html,4905,true,false,false,true,ok
sample_safe_redirect_target,/magazine/5-ideas-to-make-christmas-2020-better,http://127.0.0.1:4173/magazine/5-ideas-to-make-christmas-2020-better,200,text/html,4905,true,false,false,true,ok
sample_safe_redirect_target,/magazine/5-kenyan-artists-to-follow,http://127.0.0.1:4173/magazine/5-kenyan-artists-to-follow,200,text/html,4905,true,false,false,true,ok
sample_safe_redirect_target,/magazine/5-kenyan-artists-to-look-out-for-in-2025,http://127.0.0.1:4173/magazine/5-kenyan-artists-to-look-out-for-in-2025,200,text/html,4905,true,false,false,true,ok
sample_safe_redirect_target,/magazine/5-kenyan-music-events-you-should-attend-at-least-once,http://127.0.0.1:4173/magazine/5-kenyan-music-events-you-should-attend-at-least-once,200,text/html,4905,true,false,false,true,ok
sample_safe_redirect_target,/magazine/5-kenyan-music-podcasts-you-should-listen-to,http://127.0.0.1:4173/magazine/5-kenyan-music-podcasts-you-should-listen-to,200,text/html,4905,true,false,false,true,ok
sample_safe_redirect_target,/magazine/5-reasons-why-you-should-wear-a-mask,http://127.0.0.1:4173/magazine/5-reasons-why-you-should-wear-a-mask,200,text/html,4905,true,false,false,true,ok
sample_safe_redirect_target,/magazine/8-kenyan-artists-making-waves-in-2021,http://127.0.0.1:4173/magazine/8-kenyan-artists-making-waves-in-2021,200,text/html,4905,true,false,false,true,ok
sample_safe_redirect_target,/magazine/a-bad-memory-recorder-practice-and-female-friendships,http://127.0.0.1:4173/magazine/a-bad-memory-recorder-practice-and-female-friendships,200,text/html,4905,true,false,false,true,ok
sample_safe_redirect_target,/magazine/acumen-and-dominion-why-wakadinali-only-sit-in-the-cockpit-of-entertainment,http://127.0.0.1:4173/magazine/acumen-and-dominion-why-wakadinali-only-sit-in-the-cockpit-of-entertainment,200,text/html,4905,true,false,false,true,ok
sample_safe_redirect_target,/magazine/affordable-art-show-2023,http://127.0.0.1:4173/magazine/affordable-art-show-2023,200,text/html,4905,true,false,false,true,ok
sample_safe_redirect_target,/magazine/african-renaissance-through-music-part-ii,http://127.0.0.1:4173/magazine/african-renaissance-through-music-part-ii,200,text/html,4905,true,false,false,true,ok
sample_safe_redirect_target,/magazine/african-renaissance-through-music,http://127.0.0.1:4173/magazine/african-renaissance-through-music,200,text/html,4905,true,false,false,true,ok
sample_safe_redirect_target,/magazine/africas-online-gossip-enterprise-and-its-place-in-the-entertainment-industry,http://127.0.0.1:4173/magazine/africas-online-gossip-enterprise-and-its-place-in-the-entertainment-industry,200,text/html,4905,true,false,false,true,ok
sample_safe_redirect_target,/magazine/ai-could-take-my-job-and-maybe-thats-a-good-thing,http://127.0.0.1:4173/magazine/ai-could-take-my-job-and-maybe-thats-a-good-thing,200,text/html,4905,true,false,false,true,ok
sample_tag_redirect_target,/search?tag=2026,http://127.0.0.1:4173/search?tag=2026,200,text/html,4905,true,false,false,true,ok
sample_tag_redirect_target,/search?tag=4mr%20frank%20white,http://127.0.0.1:4173/search?tag=4mr%20frank%20white,200,text/html,4905,true,false,false,true,ok
sample_tag_redirect_target,/search?tag=60%20nozzles,http://127.0.0.1:4173/search?tag=60%20nozzles,200,text/html,4905,true,false,false,true,ok
sample_tag_redirect_target,/search?tag=8%204%204,http://127.0.0.1:4173/search?tag=8%204%204,200,text/html,4905,true,false,false,true,ok
sample_tag_redirect_target,/search?tag=8th%20street%20gang,http://127.0.0.1:4173/search?tag=8th%20street%20gang,200,text/html,4905,true,false,false,true,ok
sample_tag_redirect_target,/search?tag=a%20grain%20of%20wheat,http://127.0.0.1:4173/search?tag=a%20grain%20of%20wheat,200,text/html,4905,true,false,false,true,ok
sample_tag_redirect_target,/search?tag=a%20nurse%20toto,http://127.0.0.1:4173/search?tag=a%20nurse%20toto,200,text/html,4905,true,false,false,true,ok
sample_tag_redirect_target,/search?tag=aahil,http://127.0.0.1:4173/search?tag=aahil,200,text/html,4905,true,false,false,true,ok
sample_tag_redirect_target,/search?tag=aaron%20rimbui,http://127.0.0.1:4173/search?tag=aaron%20rimbui,200,text/html,4905,true,false,false,true,ok
sample_tag_redirect_target,/search?tag=ababu%20namwamba,http://127.0.0.1:4173/search?tag=ababu%20namwamba,200,text/html,4905,true,false,false,true,ok
sample_tag_redirect_target,/search?tag=abubakar%20majid,http://127.0.0.1:4173/search?tag=abubakar%20majid,200,text/html,4905,true,false,false,true,ok
sample_tag_redirect_target,/search?tag=accessibility,http://127.0.0.1:4173/search?tag=accessibility,200,text/html,4905,true,false,false,true,ok
sample_tag_redirect_target,/search?tag=across%20the%20bridge,http://127.0.0.1:4173/search?tag=across%20the%20bridge,200,text/html,4905,true,false,false,true,ok
sample_tag_redirect_target,/search?tag=act%20of%20love,http://127.0.0.1:4173/search?tag=act%20of%20love,200,text/html,4905,true,false,false,true,ok
sample_tag_redirect_target,/search?tag=ado%20veli,http://127.0.0.1:4173/search?tag=ado%20veli,200,text/html,4905,true,false,false,true,ok
sample_tag_redirect_target,/search?tag=adobe,http://127.0.0.1:4173/search?tag=adobe,200,text/html,4905,true,false,false,true,ok
sample_tag_redirect_target,/search?tag=afcfta,http://127.0.0.1:4173/search?tag=afcfta,200,text/html,4905,true,false,false,true,ok
sample_tag_redirect_target,/search?tag=affordable%20art%20show,http://127.0.0.1:4173/search?tag=affordable%20art%20show,200,text/html,4905,true,false,false,true,ok
sample_tag_redirect_target,/search?tag=africa,http://127.0.0.1:4173/search?tag=africa,200,text/html,4905,true,false,false,true,ok
sample_tag_redirect_target,/search?tag=african%20continental%20free%20trade%20area,http://127.0.0.1:4173/search?tag=african%20continental%20free%20trade%20area,200,text/html,4905,true,false,false,true,ok
sample_tag_redirect_target,/search?tag=african%20fiction,http://127.0.0.1:4173/search?tag=african%20fiction,200,text/html,4905,true,false,false,true,ok
sample_tag_redirect_target,/search?tag=african%20music,http://127.0.0.1:4173/search?tag=african%20music,200,text/html,4905,true,false,false,true,ok
sample_tag_redirect_target,/search?tag=afro%20house,http://127.0.0.1:4173/search?tag=afro%20house,200,text/html,4905,true,false,false,true,ok
